id,title,description,goal_amount,collected_amount,city,end_date,main_text,fund_id
22,Пусть Тристан и его друзья будут здоровы,"«Около пяти лет назад мы нашли на улице обаятельного белоснежного кота. У Тристана — так его звали — был ошейник и даже адресник, но сам котик был в удручающем состоянии. Казалось, о нём совсем не заботились, — рассказывает Олеся Жежель, фельдшер и сооснователь фонда “Ключ добра”. — Мы позвонили по указанному номеру, приехала хозяйка Тристана, пожаловалась, что он всё время гуляет и дерётся с другими котами, но домой его всё же забрала.  А через два дня кто-то встретил Тристана уже в другой части города. Так он и оказался у нас».  Тристана вылечили от ушного клеща, кастрировали и сделали все необходимые прививки. Котик оказался ласковым и дружелюбным с людьми, а вот в компании животных привык доминировать. Тем не менее со временем Тристан научился жить с соседями и нашёл друзей. Вместе с ним в котодоме живут больше 150 котов и кошек.  «За шесть лет работы мы спасли более тысячи животных. Их клички не должны повторяться в отчётах фонда, поэтому имена у наших котиков самые необычные: Амур и Маска, Роза и Мечта, Хрюндель и Сапожок.  У каждого из них были трудные времена, но сейчас котики в безопасности, они сыты и под присмотром». «Котодом» — убежище для котиков, обустроенное в обычном деревенском доме с печкой. Для его жителей соорудили мансарду на чердаке и пристроили террасу — «котариум». Хвостики свободно перемещаются по «котодому», спят на мягких лежанках и играют друг с другом. Индивидуальные вольеры здесь тоже есть, для котиков с хроническими заболеваниями. «Здесь у них всегда есть еда, медицинская помощь, когда она нужна, лекарства и обработки — строго по расписанию, — говорит директор фонда Алёна Николаева. — В радиусе двухсот километров нет приютов, информацию о пострадавших на улице животных мы получаем днём и ночью, “новенькие” поступают каждый день. Наша помощь для них — единственных шанс на жизнь». Сейчас благотворительный фонд «Ключ добра» собирает 490 000 рублей, чтобы ветеринары продолжали спасать животных. Деньги пойдут на покупку лекарств, вакцин и медицинских «расходников».  Пусть хвостики в беде вовремя получат помощь!  ",490000,382277,Краснодар,До 28 декабря 2025,"«В радиусе двухсот километров нет других приютов, информацию о пострадавших на улице животных мы получаем днём и ночью. Наша помощь для них — единственных шанс на жизнь», — говорят в фонде «Ключ добра». Зоозащитники собирают деньги на вакцины и лекарства для пушистых пациентов. Пусть бездомные хвостики не остаются одни!",17
23,«Бэтмобиль»: поддержим скорую помощь для бездомных животных,"Когда-то «Бэтмобилем» была старая белая «четверка» — вся в заплатах и следах долгих дорог. Она прошла сотни километров по бездорожью, чтобы спасти животных.  Потом ее место заняла верная «Тойота», и теперь она продолжает дело своего предшественника — без сна и выходных. «Бэтмобиль» может сорваться посреди ночи, если поступает звонок: на трассе в Краснодарском крае сбили собаку или на окраине нашли кошку с травмой. 60 километров до города, где есть ветеринары узких специальностей — не расстояние, когда речь идет о спасении. «Почему “Бэтмобиль”?» — часто спрашивают волонтеры и новые друзья фонда. Потому что это действительно герой — надежный и всегда готовый к подвигу. У него нет ни мигалок, ни суперсилы, но есть главное — большая миссия. За год «Бэтмобиль» спасает десятки бездомных животных, помогает доставить сотни килограммов корма и медикаментов, перевозит собак и кошек в новые семьи. Он — связующее звено между добром и теми, кто в нем нуждается. Один из спасенных волонтерами хвостиков — пес Алтай, который лежал на холодном крыльце и трясся от судорог. Он стойко перенес долгие месяцы лечения и теперь живет в любящей семье в Санкт-Петербурге, спит на мягком диване, гуляет по набережной и больше не знает, что такое страх.  Именно «Бэтмобиль» доставил его к новой жизни. Таких историй — десятки. Каждая поездка — шанс, который нельзя упустить. Но чтобы машина-спасатель продолжала свои рейсы, ей нужна поддержка. Бензин для «Бэтмобиля» обходится фонду в 30 000 рублей ежемесячно. Фонд «Ключ Добра» собирает 360 000 рублей на годовую заправку «Бэтмобиля». Давайте вместе поддержим сбор — пусть «Бэтмобиль» продолжает спасать бездомных животных!",360000,124623,Краснодар,До 14 февраля 2026,"«Бэтмобиль» — это машина-спасатель, которая вместо злодеев побеждает боль, холод и одиночество. Каждый день она возит пострадавших бездомных животных в ветеринарные клиники Краснодара, доставляет еду и лекарства сотням подопечным фонда «Ключ Добра» и помогает хвостикам обрести семью. Мы собираем деньги на годовую заправку «Бэтмобиля». Пусть помощь не останавливается!",17
25,Дом для Воли и десятков других хвостиков,"Волонтеры нашли Волю два года назад в Москве, в парке Кузьминки, туго привязанным к высокой ветке. Пес был в ошейнике с металлическими шипами. Целые сутки Воля провел без еды и воды, не мог ни присесть, ни прилечь.  Спасательная операция заняла несколько часов — пес нуждался в помощи, но очень боялся людей и никого к себе не подпускал. Когда Волю удалось снять с привязи, его увезли в Центр «РусДог». Уже 10 лет «РусДог» оказывает полный цикл спасения животных, попавших в беду: от экстренной помощи до социализации и устройства в семью. Сейчас в приюте живут больше 90 собак. Каждый день о них заботятся сотрудники Центра: кормят, выгуливают, адаптируют и оказывают медицинский уход.  Воля долго ждал, когда хозяин за ним вернется. И когда окончательно понял, что этого не произойдет, у него открылось аутоиммунное заболевание. Пес стремительно терял вес. Сотрудники «РусДога» консультировались с разными ветеринарами, те корректировали лечение, но собака продолжала угасать.  «Тогда всей командой мы сказали Воле: „Если хочешь уйти — это твой выбор. Но если решишь жить — доверься. Мы вылечим тебя и найдем лучшего человека“. В ответ Воля положил лапу на руку старшего сотрудника приюта», — вспоминают в Центре. А потом случилось настоящее чудо: пес перестал терять вес, а спустя время и вовсе стал упитанным. Сегодня Воля снова здоров. Он ждет того, кому снова сможет довериться. «Поиск дома для животных — часто непредсказуемый процесс. Он может занимать от нескольких недель до многих лет. Важно, что в этот период животные не одни, о них постоянно заботятся», — говорят в «РусДоге» Сейчас благотворительная организация «РусДог» собирает 189 948 рублей, чтобы оплатить месяц аренды участка, на котором находится приют.  Пусть у Воли и десятков других хвостиков будет крыша над головой, забота и тепло!",189948,55710,Москва,До 1 февраля 2026,"Пса Волю нашли в парке истощенным и напуганным. Только спустя несколько дней волонтерам удалось увезти его в центр для животных «РусДог» — собака никого к себе не подпускала. Сейчас он здоровый, сытый и очень ждет любящую семью. Мы собираем деньги на оплату месяца аренды участка, на котором расположен Центр, чтобы хвостики оставались в тепле. ",19
26,Собака-поводырь для незрячего человека,"«Когда я потеряла зрение, больше всего боялась, что уже не смогу выйти в большой мир. Честер порвал на клочки все мои страхи, — рассказывает Светлана. — Теперь я точно знаю: что бы ни произошло, мы с ним справимся, найдём выход из любой ситуации, в любых незнакомых пространствах.  Я была самостоятельным человеком, но то, что происходит со мной сейчас, — это выход на новый, просто космический уровень». Собака-проводник Честер появился у Светы около четырёх лет назад: «С ним в моей жизни не просто стало больше путешествий.  Командировки — теперь часть моей работы. А ведь раньше даже выйти за пределы своего района для меня было настоящим испытанием». Зайти в ближайший магазин, сесть в автобус и проехать несколько остановок, подняться на третий этаж и попасть на приём к терапевту — незрячие люди, как и все остальные, справляются с такими маленькими «вызовами» каждый день, они научились и привыкли.  Каждый адаптируется по-своему: одним для перемещения по городу достаточно белой трости, другим нужен сопровождающий. А иногда «глазами» незрячего человека становится собака-проводник. Она помогает безопасно перемещаться по городу — такие собаки обучены видеть потенциально опасные препятствия и предупреждать о них хозяина. С поддержкой собаки-поводыря незрячий человек ходит по городу значительно быстрее.  А главное, с ней он снова может почувствовать себя самостоятельным и больше не зависеть от других людей. Уже 20 лет учебно-кинологический центр «Собаки-помощники» готовит собак-проводников и бесплатно передаёт их людям с инвалидностью по зрению. «Всё начинается с выбора и покупки щенка породы лабрадор — именно они становятся лучшими помощниками для незрячих людей. Мы тщательно отбираем щенков — лишь один из десяти сможет успешно работать в качестве поводыря.  Сначала щенка берёт к себе домой волонтёр, чтобы малыш привык и научился жить в семье. Обучение в школе поводырей начинается, когда собаке исполняется год, и продолжается шесть-восемь месяцев», — рассказывает Наталья Рафиева, тренер-дрессировщик Центра «Собаки-помощники». Собаки проходят общий и специальный курсы дрессировки и только после этого встречаются со своим будущим незрячим хозяином. «Мы подбираем пары, учитывая индивидуальные особенности и человека, и его собаки. А обучаются у нас не только лабрадоры — их незрячие хозяева тоже проходят обязательный курс. Наши кураторы регулярно навещают выпускников центра, которые живут в разных регионах страны, и во всём им помогают». Получить собаку-поводыря — непростая задача. В России, где живут больше 200 000 незрячих и слабовидящих людей, работают всего две школы собак-проводников. Учебно-кинологический центр «Собаки-помощники» — одна из них.  Каждый год центр выпускает 25 собак-помощников. Чтобы стать хозяином такой собаки, придётся ждать не меньше двух лет — в очереди около ста человек. Сейчас учебно-кинологический центр «Собаки-помощники» собирает 340 413 рублей, чтобы оплатить первые два этапа подготовки собаки-проводника. Во-первых, тренер-методист сможет протестировать щенка и купить лучшего для дальнейшего обучения. Во-вторых, специалисты смогут воспитать щенка: социализировать его в домашних условиях и подготовить к началу дрессировки.  Давайте поддержим этот важный проект.  Пусть у ещё одного незрячего человека появится уникальный помощник и преданный друг.",340411,85470,Балашиха,До 28 декабря 2025,"«Я точно знаю: что бы ни произошло, мы с Честером справимся», — говорит Светлана. Для незрячих людей собака-проводник — не просто лучший друг и самый важный помощник. С ней человек с инвалидностью по зрению может почувствовать себя самостоятельным и больше не зависеть от других. Мы собираем деньги на обучение собаки-проводника. Чтобы ещё один незрячий человек обрёл друга и почувствовал себя увереннее.",20
27,"Спасение для животных, попавших в беду","Работа в социальной ветеринарной клинике сильно отличается от будней обычной ветлечебницы. Пациенты здесь — бездомные животные или питомцы малообеспеченных людей, которые не могут позволить себе лечение в коммерческих клиниках. Персонал не только лечит собак и кошек, но и помогает им социализироваться. Ведь это не домашние ласковые питомцы, а в основном крупные уличные псы, осторожные взрослые коты и дикие котята, которые не привыкли доверять человеку. «Утром я — директор и подписываю документы, днем — ветеринарный врач и принимаю пациентов, вечером — сварщик: чиню вольеры в приюте, — рассказывает Анна, директор клиники «Маленькая жизнь» — А на выходных становлюсь дальнобойщиком, потому что нужно везти собаку со сложной травмой на операцию в крупный город за 500 километров. Ах да, и где-то между всем этим надо заскочить в школу и провести урок о гуманном отношении к животным». В штате всего шесть человек: директор — она же врач, хирург, администратор, ассистент врача, грумер и фандрайзер. В отдаленном от столицы регионе — клиника базируется в Магнитогорске, трудно найти специалистов, особенно в некоммерческую организацию — поэтому здесь каждый учится на ходу, осваивая сразу несколько ролей. «Раньше работала инженером-энергетиком на металлургическом заводе, — рассказывает Елена. — Пришла в “Маленькую жизнь” как волонтер, помогать с соцсетями. А потом — бах, и я уже фандрайзер, еще и зоопсихолог по совместительству. Раньше я и слова-то такого не знала — “фандрайзер”. А теперь ищу средства на спасение бездомных животных». Несмотря на высокую нагрузку, ответственность и огромный эмоциональный труд, сотрудники работают в основном на энтузиазме — за символическую зарплату. Сейчас для клиники особенно важно сохранить свою команду. Благотворительная организация «Маленькая жизни» собирает 300 000 рублей — эта сумма покроет зарплаты всех сотрудников примерно на два месяца и даст возможность продолжить ежедневную работу: лечить, спасать, социализировать, учить, поддерживать животных. Давайте поддержим команду, которая каждый день делает невозможное и спасает жизни тех, кто в беде.",300000,66102,Магнитогорск,До 1 января 2026,"В социальной ветеринарной клинике «Маленькая жизнь» лечат тех, кого не примут в обычной — бездомных животных и питомцев малообеспеченных людей. Здесь работают шесть человек — все они совмещают сразу несколько ролей, чтобы спасать животных, лечить их и возвращать доверие к людям. Мы собираем деньги на оплату труда тех, чья работа — не просто профессия, а ежедневная борьба за жизни. ",21
28,Шанс на здоровье для сотен бездомных кошек,"Волонтеры подобрали ухоженную, красивую кошку серого окраса в начале марта. Она сидела у подъезда и испуганно оглядывалась. «С первой встречи было понятно, что перед нами — домашняя кошка, — рассказывают зоозащитники. — Дело было в начале марта, и кошка, не привыкшая к улице, могла замерзнуть и погибнуть». Как именно она оказалась на улице, неизвестно. Зоозащитники предполагают, что бывшие владельцы либо специально выпустили ее на прогулку, либо не заметили, как питомец выбежал в подъезд. «Это очень распространенная история, — рассказывает зоозащитник Елена. — Не задумываясь о последствиях, люди выпускают кошек на “самовыгул”, где они часто теряются — испугавшись собак или машин, или просто так». Кошку забрали в клинику организации помощи животным «Маленькая жизнь» — проверили на наличие чипа, сделали фотографии, развесили объявления по району и разместили посты в соцсетях. Прошло пять дней, но никто не откликнулся. Так у кошки появилось имя — Сури. И второй шанс. «Она невероятно ласковая. Сразу тянется к человеку, мурчит, когда берешь на руки. Видно, что привыкла к дому и ласке. Вероятно, и в роду у нее были породистые кошки — широкий лоб, плотные лапки, красивый окрас», — говорит Елена. Сури обработали от паразитов, привили и стерилизовали. Теперь ей ищут новую семью. Но животных, как Сури, — сотни. Через организацию помощи животным «Маленькая жизнь» ежегодно проходят до 500 кошек и котов. Кто-то оказался на улице из-за неосторожности, кто-то — потому что «семья переехала», «началась аллергия», или просто — «надоел». Один из таких котов — Крис. Владельцы на несколько дней оставили его в квартире одного, без еды и воды. Когда соседи обнаружили Криса, он еле стоял на лапах и походил на скелет, обтянутый кожей. Сейчас Крис получает усиленное питание, витамины и заботу. Когда окрепнет, его стерилизуют, привьют и начнут искать дом.  Кому-то везет сразу — как еще одному подопечному организации, коту по кличке Рыжий. «Он только-только отходил от наркоза после стерилизации, когда на объявление о поиске ему нового дома откликнулась замечательная семья, — рассказывают зоозащитники. — Другим животным везет меньше, и они годами ждут шанса стать домашними». Организация помощи бездомным животным «Маленькая жизнь» собирает 350 000 рублей на оплату лечения, стерилизации и вакцинации бездомных кошек и котов. Часть собранных денег пойдет на лекарства, корм и уход за животными, которые ждут своего человека. Давайте подарим животным, попавшим в беду, шанс на здоровье и любящую семью!",350000,209570,Магнитогорск,До 30 января 2026,"Сури — домашняя кошка, которую волонтеры нашли у подъезда ранней весной. Ее стерилизовали и привили, теперь она живет в приюте при благотворительной организации «Маленькая жизнь». Каждый день через команду проходят десятки бездомных кошек и котов: с тяжелыми болезнями, раненых и потерянных. Мы собираем деньги на лечение и операции для хвостатых пациентов. Давайте подарим животным, попавшим в беду, шанс на здоровье и любящую семью!",21
29,Сохраним дом для Юхи и его соседей,"«Юха очень любит людей. Он всегда первым встречает наших гостей. Постоянно прыгает около двери, чтобы его заметили. Но пока его никто не выбирает», — рассказывает Надежда, администратор приюта «Преданное сердце».  Много лет Юха жил вместе с любимой хозяйкой, а когда её не стало, оказался на улице. Котика взяла другая семья, но у новых хозяев началась аллергия. Так Юха попал в приют. Он долго не мог смириться с такой несправедливостью: плохо ел, нервничал, от постоянного стресса начал болеть. Сейчас Юха почти привык к новой реальности, но ему всё ещё сложно жить среди других хвостиков. «Преданное сердце» — временный дом для тех, кто остался совсем один. Вместе с Юхой в приюте живут пять сотен кошек.  Здесь их обследуют и лечат, помогают прийти в себя после всего пережитого и крепко встать на лапы. В приюте есть стационар и карантинная зона, детский сад для котят и пространство для взрослых хвостиков. Сейчас «Преданное сердце» собирает 248 780 рублей на оплату двух месяцев аренды помещения, в котором находится приют. «Аренда — серьёзная статья расходов. Не самая очевидная для тех, кто нам помогает, но одна из самых важных. Ведь без крыши над головой наши герои не смогут восстановиться после жизни на улице, им негде будет ждать своих людей»,— говорит Наталия Авласевич, директор «Преданного сердца». Давайте поможем сохранить дом для Юхи и его соседей. Пусть хвостики живут в тепле и заботе!",248780,174346,Санкт-Петербург,До 21 февраля 2026,"«Приют “Преданное сердце” — это временный дом для тех, кто остался совсем один», — говорят волонтёры. Здесь живёт Юха, который потерял любимую хозяйку. Радость, спасённая после аварии на дороге. Клара, которую оставили в подъезде. И ещё пять сотен бездомных хвостов. Мы собираем деньги на оплату аренды приюта, чтобы сохранить для них дом. Пусть Юха и его соседи живут в тепле и обязательно станут домашними. ",22
30,Защитим сотни бездомных хвостиков от паразитов,"«Когда мы впервые достали кошку Селфи из переноски, долго не могли понять, какого она цвета, — рассказывает ветеринар приюта “Преданное сердце” Марина. — То ли серая, то ли дымчатая. Оказалось, белая. Настолько шерсть была испачкана сажей и грязью». Селфи волонтеры нашли в вагонном депо. Там, где копоть, шум и много опасностей. Кошка была не одна, а с четырьмя котятами, и совсем не собиралась покидать свое жилище. Пришлось приложить немало усилий, чтобы отвезти отважную мать-кошку с детьми в новую лучшую жизнь. «Первое, с чем мы столкнулись — это паразиты. Блохи, ушные клещи, глисты. И у Селфи, и у котят. Это само по себе подрывает здоровье и истощает животное. А еще в таком состоянии кошку нельзя прививать и лечить от опасных инфекций», — объясняет Марина. Антипаразитарные препараты нужны не только для первичной обработки животных, попавших в приют, но и для профилактики. В «Преданном сердце» сейчас живут 500 кошек, и каждой из них нужны специальные лекарства для повторной обработки. Приют «Преданном сердце» собирает 231 320 рублей на покупку 400 упаковок антипаразитарных средств для бездомных кошек.  «Будем очень признательны за помощь, — говорит директор приюта Наталия Авласевич. — Такие препараты нужны постоянно, и они быстро заканчиваются. Чтобы животные были под защитой и не страдали от блох и гельминтов, нам нужно оперативно пополнять запасы антипаразитарных препаратов». Давайте поддержим приют — пусть все хвостики будут под надежной защитой!",231320,107015,Санкт-Петербург,До 7 января 2026,"В приют «Преданное сердце» попадают животные с разной судьбой. Кто-то прожил на улице всю жизнь, кто-то лишился дома из-за трагических обстоятельств. Часто они заражены гельминтами и блохами, которые истощают организм и приводят к другим серьезным болезням. Мы собираем деньги на большой запас лекарств для обработки кошек от паразитов. Пусть хвостики остаются здоровыми!",22
31,Лечебный корм для Хани и сотен других хвостиков,"Хани когда-то жила дома. Ласковая и ухоженная кошка, она привыкла доверять людям. Но все изменилось, когда у нее появились проблемы с пищеварением.  Постоянные боли, рвота и запоры стали для ее хозяев «слишком сложной задачей». Разбираться, лечить или консультироваться с врачами никто не захотел. Вместо этого Хани просто отвезли в приют. Для животного, привыкшего к дому, это огромный стресс. Но в «Преданном сердце» Хани впервые получила то, что ей было действительно нужно: заботу и лечебный корм.  Правильное питание быстро помогло кошке прийти в себя. Теперь она живет без постоянной боли, может спокойно есть и радоваться жизни. История Хани — не исключение. В приюте «Преданное сердце» живут десятки кошек с такими же проблемами.  У кого-то — хронические заболевания ЖКТ, у кого-то — последствия неправильного питания на улице. Многие из хвостиков когда-то ели все, что удавалось найти в мусорных баках.  Поэтому лечебный корм — не каприз, а необходимость. Без него у животных начинаются мучительные боли, расстройства желудка и аллергии. «Без специального питания нашим хвостикам никак нельзя, — говорит Марина, ветеринар приюта. — Мы сразу переводим на лечебный корм всех, кто к нам попадает. Это помогает животным быстрее восстановить силы и избежать осложнений». Корм в приюте улетает очень быстро. Хани и ее собратья учатся снова доверять людям и радоваться каждому дню. А это возможно только тогда, когда желудок не болит, а миска наполнена здоровой едой. Фонд «Преданное сердце» собирает 270 480 рублей на покупку 160 килограммов лечебного корма для кошек с заболеваниями ЖКТ. Давайте поддержим сбор — пусть Хани и ее друзья живут без боли! ",270480,163186,Санкт-Петербург,До 17 января 2026,В приют «Преданное сердце» часто попадают кошки с болезнями желудка и кишечника. Каждое принятие пищи превращается для них в испытание. Причина этому — неправильный рацион. Мы собираем деньги на лечебный корм. Пусть хвостики будут здоровыми!,22
